City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
307,Mehamn,NO,2020-10-29 06:52:52,71.04,27.85,32.0,87,20,10.29
308,Kahului,US,2020-10-29 06:52:49,20.89,-156.47,82.4,61,90,14.99
309,Vaitape,PF,2020-10-29 06:52:52,-16.52,-151.75,80.64,78,11,8.7
310,Waiuku,NZ,2020-10-29 06:52:52,-37.25,174.75,66.0,82,100,11.41
311,Muravlenko,RU,2020-10-29 06:52:52,63.79,74.52,12.51,92,100,13.53
312,Presidencia Roque Saenz Pena,AR,2020-10-29 06:52:52,-26.79,-60.44,66.99,57,99,5.99
313,Charcas,MX,2020-10-29 06:52:52,23.13,-101.12,57.83,76,9,2.91
314,Praia,CV,2020-10-29 06:52:52,14.92,-23.51,77.0,88,6,11.41
315,Kununurra,AU,2020-10-29 06:52:52,-15.77,128.73,98.6,29,43,3.36
316,College,US,2020-10-29 06:52:52,64.86,-147.8,19.4,85,90,0.67
317,Lorengau,PG,2020-10-29 06:52:52,-2.02,147.27,83.93,74,10,2.33
318,El Cobre,CU,2020-10-29 06:52:52,20.05,-75.95,78.8,78,20,4.7
319,Port Macquarie,AU,2020-10-29 06:52:52,-31.43,152.92,64.4,72,40,13.87
320,Garowe,SO,2020-10-29 06:52:52,8.41,48.48,81.34,51,60,4.85
321,Kihei,US,2020-10-29 06:52:52,20.79,-156.47,82.4,61,90,14.99
322,Namibe,AO,2020-10-29 06:52:52,-15.2,12.15,71.98,79,42,4.59
323,Orlik,RU,2020-10-29 06:52:52,52.52,99.83,33.03,82,76,3.04
324,Khatanga,RU,2020-10-29 06:52:52,71.97,102.5,1.6,88,0,11.56
325,Husavik,IS,2020-10-29 06:52:52,66.04,-17.34,41.0,75,90,4.7
326,Ilulissat,GL,2020-10-29 06:52:52,69.22,-51.1,15.8,66,64,5.82
327,Vila Franca Do Campo,PT,2020-10-29 06:52:52,37.72,-25.43,66.2,93,75,14.99
328,Chisec,GT,2020-10-29 06:52:52,15.82,-90.28,73.9,83,100,1.1
329,Hobyo,SO,2020-10-29 06:52:52,5.35,48.53,82.04,67,99,4.94
330,Victoria,HK,2020-10-29 06:52:24,22.29,114.16,78.01,65,97,5.99
331,San Patricio,US,2020-10-29 06:52:53,28.02,-97.52,50.0,87,1,4.7
332,Bubaque,GW,2020-10-29 06:52:53,11.28,-15.83,83.1,73,39,9.19
333,Brigantine,US,2020-10-29 06:52:53,39.41,-74.36,60.01,82,90,9.22
334,Dongsheng,CN,2020-10-29 06:52:53,39.82,109.98,49.39,41,0,3.4
335,Were Ilu,ET,2020-10-29 06:52:53,10.6,39.43,61.12,39,0,8.55
336,Dingle,PH,2020-10-29 06:52:53,11.0,122.67,85.01,78,100,9.55
337,Desaguadero,PE,2020-10-29 06:52:53,-16.57,-69.04,42.53,53,0,6.06
338,Coquimbo,CL,2020-10-29 06:48:59,-29.95,-71.34,51.8,81,0,3.36
339,Flinders,AU,2020-10-29 06:52:53,-34.58,150.86,64.0,71,78,1.99
340,South Lake Tahoe,US,2020-10-29 06:52:18,38.93,-119.98,42.01,50,1,3.36
341,Shakiso,ET,2020-10-29 06:52:53,5.75,38.92,69.85,61,0,8.34
342,Kidal,ML,2020-10-29 06:52:53,18.44,1.41,76.59,17,0,8.21
343,Yeppoon,AU,2020-10-29 06:52:53,-23.13,150.73,89.6,13,0,11.41
344,Chokurdakh,RU,2020-10-29 06:52:53,70.63,147.92,-1.5,92,88,7.07
345,Asyut,EG,2020-10-29 06:52:53,27.18,31.18,80.78,45,61,6.04
346,Atar,MR,2020-10-29 06:52:53,20.52,-13.05,75.15,26,0,8.84
347,Marshfield,US,2020-10-29 06:52:53,44.67,-90.17,37.99,74,90,9.17
348,Satka,RU,2020-10-29 06:52:53,55.04,59.04,36.66,77,47,10.49
349,Kendal,GB,2020-10-29 06:52:53,54.33,-2.75,48.99,92,100,1.99
350,Aksay,RU,2020-10-29 06:52:53,47.26,39.87,51.8,66,75,17.9
351,Henties Bay,NA,2020-10-29 06:52:53,-22.12,14.28,60.01,86,74,5.01
352,Fairbanks,US,2020-10-29 06:52:11,64.84,-147.72,19.4,85,90,0.63
353,San Andres,CO,2020-10-29 06:52:53,12.58,-81.7,80.6,88,40,3.36
354,Port-Gentil,GA,2020-10-29 06:52:53,-0.72,8.78,77.0,100,90,8.05
355,Gat,IL,2020-10-29 06:50:00,31.61,34.76,77.0,100,99,4.0
356,Banjar,ID,2020-10-29 06:52:53,-8.19,114.97,85.73,68,72,1.7
357,Damietta,EG,2020-10-29 06:52:53,31.42,31.81,77.77,57,0,6.91
358,Masallatah,LY,2020-10-29 06:52:53,32.62,14.0,65.77,66,5,14.76
359,Marzuq,YE,2020-10-29 06:52:53,14.4,46.47,74.82,20,0,6.53
360,Manuk Mangkaw,PH,2020-10-29 06:52:53,4.8,119.85,83.07,74,51,9.57
361,Billings,US,2020-10-29 06:52:54,45.78,-108.5,37.0,78,100,6.73
362,Kazerun,IR,2020-10-29 06:52:54,29.62,51.65,81.91,13,0,1.23
363,Hanmer Springs,NZ,2020-10-29 06:52:54,-42.52,172.82,54.0,87,100,0.85
364,Fortuna,US,2020-10-29 06:52:54,40.6,-124.16,48.2,87,1,9.17
365,Sinop,TR,2020-10-29 06:52:54,41.77,34.87,59.0,93,0,4.7
366,Omsukchan,RU,2020-10-29 06:52:54,62.53,155.8,10.9,86,39,5.93
367,Keningau,MY,2020-10-29 06:52:54,5.34,116.16,89.6,75,20,4.7
368,Yambio,SS,2020-10-29 06:52:54,4.57,28.4,78.82,83,73,2.73
369,Pasighat,IN,2020-10-29 06:52:54,28.07,95.33,86.74,40,0,2.89
370,Abdulino,RU,2020-10-29 06:52:54,53.7,53.67,36.64,77,36,8.81
371,Luau,AO,2020-10-29 06:52:54,-10.71,22.22,75.61,75,75,3.85
372,Christchurch,NZ,2020-10-29 06:49:54,-43.53,172.63,55.0,93,100,12.75
373,Bonavista,CA,2020-10-29 06:47:59,48.65,-53.11,28.0,85,100,5.82
374,Benghazi,LY,2020-10-29 06:49:31,32.12,20.07,70.68,56,10,12.77
375,Dhidhdhoo,MV,2020-10-29 06:52:54,6.88,73.1,82.94,68,19,5.7
376,Kamiiso,JP,2020-10-29 06:52:54,41.82,140.65,50.0,66,75,19.46
377,Padang,ID,2020-10-29 06:52:54,-0.95,100.35,85.55,64,95,6.06
378,San Quintin,MX,2020-10-29 06:52:54,30.48,-115.95,60.06,54,0,3.58
379,Hay River,CA,2020-10-29 06:52:54,60.82,-115.8,23.0,85,81,6.93
380,Constitucion,CL,2020-10-29 06:52:54,-35.33,-72.42,47.5,70,0,6.53
381,Clovis,US,2020-10-29 06:52:54,36.83,-119.7,57.2,44,75,2.04
382,Mount Pleasant,US,2020-10-29 06:52:54,32.79,-79.86,77.0,100,1,8.05
383,Maragogi,BR,2020-10-29 06:52:54,-9.01,-35.22,74.68,86,53,8.25
384,Price,US,2020-10-29 06:52:54,39.6,-110.81,37.4,44,1,4.7
385,Axim,GH,2020-10-29 06:52:54,4.87,-2.24,78.26,86,17,4.43
386,Waingapu,ID,2020-10-29 06:52:54,-9.66,120.26,87.78,61,4,14.47
387,Katsuura,JP,2020-10-29 06:52:54,35.13,140.3,72.0,60,20,5.82
388,Moroni,KM,2020-10-29 06:52:54,-11.7,43.26,80.78,70,2,5.77
389,Xuanzhou,CN,2020-10-29 06:52:55,30.95,118.76,70.09,55,16,10.02
390,Nuuk,GL,2020-10-29 06:52:55,64.18,-51.72,19.4,67,99,3.36
391,Svetlyy,RU,2020-10-29 06:52:55,54.67,20.13,48.2,93,75,6.71
392,Cidreira,BR,2020-10-29 06:52:55,-30.18,-50.21,67.46,84,84,4.85
393,Penzance,GB,2020-10-29 06:52:55,50.12,-5.54,55.4,100,90,20.8
394,Babynino,RU,2020-10-29 06:52:55,54.39,35.73,41.0,86,0,6.71
395,Vanavara,RU,2020-10-29 06:52:55,60.34,102.28,29.21,97,95,2.89
396,Viedma,AR,2020-10-29 06:52:55,-40.81,-63.0,43.65,62,0,5.59
397,Praia Da Vitoria,PT,2020-10-29 06:52:55,38.73,-27.07,68.0,88,75,18.95
398,Lohja,FI,2020-10-29 06:52:55,60.25,24.07,50.0,100,4,5.01
399,Grand Gaube,MU,2020-10-29 06:52:55,-20.01,57.66,80.01,56,79,10.0
400,Neryungri,RU,2020-10-29 06:51:00,56.67,124.65,12.2,93,100,2.48
401,Karratha,AU,2020-10-29 06:51:00,-20.74,116.85,83.5,55,0,14.63
402,Zheleznodorozhnyy,RU,2020-10-29 06:52:55,55.75,38.0,41.0,100,75,4.47
403,Moose Factory,CA,2020-10-29 06:52:55,51.26,-80.61,19.4,73,1,10.29
404,Port Hardy,CA,2020-10-29 06:52:55,50.7,-127.42,51.8,93,90,4.7
405,Sao Joao Da Barra,BR,2020-10-29 06:52:55,-21.64,-41.05,74.71,93,0,8.01
406,Devils Lake,US,2020-10-29 06:52:55,48.11,-98.87,28.4,79,90,6.93
407,Astana,KZ,2020-10-29 06:52:55,51.18,71.45,33.8,86,75,15.66
408,Cayenne,GF,2020-10-29 06:52:55,4.93,-52.33,77.0,100,0,8.88
409,Bongaree,AU,2020-10-29 06:52:55,-27.08,153.16,78.01,74,0,3.0
410,Mering,DE,2020-10-29 06:52:55,48.27,10.98,50.0,93,100,12.75
411,Grindavik,IS,2020-10-29 06:52:55,63.84,-22.43,44.6,65,90,27.51
412,Egvekinot,RU,2020-10-29 06:52:55,66.32,-179.17,12.52,84,0,8.55
413,Renqiu,CN,2020-10-29 06:52:55,38.7,116.09,64.38,28,20,6.89
414,Tomatlan,MX,2020-10-29 06:52:55,19.93,-105.25,73.35,94,10,3.06
415,Pringsewu,ID,2020-10-29 06:52:55,-5.36,104.97,90.03,55,100,4.74
416,Zhigansk,RU,2020-10-29 06:52:55,66.77,123.37,-11.47,89,0,1.19
417,Northfield,US,2020-10-29 06:52:55,44.46,-93.16,37.4,86,90,8.05
418,Naze,JP,2020-10-29 06:52:56,28.37,129.48,78.8,69,40,8.05
419,Manakara,MG,2020-10-29 06:52:56,-22.13,48.02,75.36,81,34,11.92
420,Ishimbay,RU,2020-10-29 06:52:56,53.45,56.04,37.58,75,98,8.68
421,Kuryk,KZ,2020-10-29 06:52:56,43.2,51.65,54.21,38,56,29.53
422,Panguna,PG,2020-10-29 06:52:56,-6.32,155.48,72.97,97,100,1.99
423,Tornio,FI,2020-10-29 06:52:56,65.85,24.15,44.6,87,75,14.99
424,North Bend,US,2020-10-29 06:52:56,43.41,-124.22,50.0,100,75,4.61
425,Ahuimanu,US,2020-10-29 06:52:56,21.44,-157.84,75.0,88,90,13.87
426,Markivka,UA,2020-10-29 06:52:56,49.52,39.57,44.11,59,18,12.59
427,Tarnogskiy Gorodok,RU,2020-10-29 06:52:56,60.5,43.58,43.61,91,100,8.84
428,Ust-Ilimsk,RU,2020-10-29 06:48:19,58.0,102.66,35.42,81,87,9.13
429,Lata,PT,2020-10-29 06:52:56,40.16,-8.33,53.01,100,20,4.7
430,Dakoro,NE,2020-10-29 06:52:56,14.51,6.76,79.97,18,0,10.87
431,Kibara,TZ,2020-10-29 06:52:56,-2.15,33.45,73.4,73,40,11.41
432,Horana,LK,2020-10-29 06:52:56,6.72,80.06,88.23,57,83,7.76
433,Khasan,RU,2020-10-29 06:52:56,42.43,130.64,51.01,43,0,16.75
434,Werda,BW,2020-10-29 06:52:56,-25.27,23.28,84.67,18,67,13.29
435,Hede,CN,2020-10-29 06:52:56,33.77,120.25,63.88,50,99,5.77
436,Byron Bay,AU,2020-10-29 06:52:56,-28.65,153.62,70.0,88,40,6.93
437,Santa Cruz,BO,2020-10-29 06:52:56,-17.8,-63.17,75.2,88,99,8.05
438,Les Ponts-De-Ce,FR,2020-10-29 06:52:56,47.42,-0.52,55.4,87,90,10.29
439,Amboasary,MG,2020-10-29 06:52:56,-25.03,46.38,69.8,100,75,20.8
440,Bilibino,RU,2020-10-29 06:52:56,68.05,166.44,-3.14,87,6,1.95
441,Giehun,SL,2020-10-29 06:52:56,7.88,-11.05,72.05,96,13,0.83
442,Igarka,RU,2020-10-29 06:52:56,67.47,86.58,11.73,93,95,10.8
443,Miguel Hidalgo,MX,2020-10-29 06:48:58,19.42,-99.2,64.4,52,40,5.82
444,Gigmoto,PH,2020-10-29 06:52:56,13.78,124.39,83.97,76,100,11.07
445,Berlevag,NO,2020-10-29 06:52:56,70.86,29.09,30.2,86,0,14.99
446,Hervey Bay,AU,2020-10-29 06:52:56,-25.3,152.85,81.0,73,0,5.01
447,Kiev,UA,2020-10-29 06:50:02,50.43,30.52,48.0,100,90,4.47
448,Inhambane,MZ,2020-10-29 06:52:56,-23.86,35.38,79.7,66,29,11.32
449,Aitape,PG,2020-10-29 06:52:57,-3.14,142.35,82.89,80,72,5.75
450,Inverell,AU,2020-10-29 06:52:57,-29.78,151.12,71.01,41,1,5.99
451,Banda Aceh,ID,2020-10-29 06:52:57,5.56,95.32,87.17,56,100,13.13
452,Mudgal,IN,2020-10-29 06:52:57,16.02,76.43,82.83,45,98,9.69
453,Sao Miguel Do Araguaia,BR,2020-10-29 06:52:57,-13.28,-50.16,73.24,89,100,4.09
454,Hasaki,JP,2020-10-29 06:52:57,35.73,140.83,69.8,43,20,2.24
455,Tuatapere,NZ,2020-10-29 06:52:57,-46.13,167.68,61.0,76,99,4.0
456,Chifeng,CN,2020-10-29 06:50:15,42.27,118.96,55.42,32,46,2.95
457,Turukhansk,RU,2020-10-29 06:52:57,65.82,87.98,17.53,95,100,16.58
458,Tuni,IN,2020-10-29 06:52:57,17.35,82.55,86.4,49,0,5.84
459,Vikhorevka,RU,2020-10-29 06:52:57,56.12,101.16,37.0,64,40,8.95
460,Garango,BF,2020-10-29 06:52:57,11.8,-0.55,76.86,22,0,4.56
461,The Valley,AI,2020-10-29 06:52:57,18.22,-63.06,80.01,94,40,2.24
462,Fandriana,MG,2020-10-29 06:52:57,-20.23,47.38,68.7,51,0,10.25
463,Mount Isa,AU,2020-10-29 06:52:57,-20.73,139.5,95.0,5,0,13.87
464,Antofagasta,CL,2020-10-29 06:50:33,-23.65,-70.4,57.2,82,90,3.36
465,Sinnamary,GF,2020-10-29 06:52:57,5.38,-52.95,79.11,88,41,10.78
466,Pangnirtung,CA,2020-10-29 06:52:57,66.15,-65.71,11.61,83,100,3.36
467,Skovorodino,RU,2020-10-29 06:52:57,53.98,123.92,26.8,89,80,1.3
468,Alushta,UA,2020-10-29 06:52:57,44.67,34.42,67.26,62,35,5.08
469,Washington,US,2020-10-29 06:50:03,47.5,-120.5,43.0,80,1,3.36
470,Temirtau,KZ,2020-10-29 06:52:57,50.05,72.95,28.4,74,75,17.9
471,Aswan,EG,2020-10-29 06:52:57,24.09,32.91,92.17,14,0,12.01
472,Dudinka,RU,2020-10-29 06:52:57,69.41,86.18,6.1,87,77,9.01
473,Dharchula,IN,2020-10-29 06:52:58,29.85,80.53,74.77,20,0,6.62
474,Sao Felix Do Xingu,BR,2020-10-29 06:52:58,-6.64,-51.99,72.36,94,16,0.85
475,Klyuchi,RU,2020-10-29 06:52:58,52.27,79.17,33.42,86,86,14.07
476,Maridi,SS,2020-10-29 06:52:58,4.92,29.47,79.3,78,3,5.82
477,Le Port,RE,2020-10-29 06:52:58,-20.94,55.29,80.6,61,20,25.28
478,Barra Do Garcas,BR,2020-10-29 06:49:01,-15.89,-52.26,72.12,92,100,2.64
479,Ossora,RU,2020-10-29 06:52:58,59.24,163.07,32.77,93,0,1.63
480,Barra Patuca,HN,2020-10-29 06:52:58,15.8,-84.28,78.76,89,2,5.95
481,La Asuncion,VE,2020-10-29 06:52:58,11.03,-63.86,80.6,94,100,8.05
482,Maralal,KE,2020-10-29 06:52:58,1.1,36.7,60.44,90,94,13.89
483,Kerema,PG,2020-10-29 06:52:58,-7.96,145.78,78.62,86,100,5.64
484,Safford,US,2020-10-29 06:52:58,32.83,-109.71,44.6,70,1,8.05
485,Faya,SA,2020-10-29 06:52:58,18.39,42.45,68.0,20,0,6.93
486,De-Kastri,RU,2020-10-29 06:52:58,51.47,140.78,39.99,82,100,5.48
487,Frydlant,CZ,2020-10-29 06:52:58,50.92,15.08,51.01,83,100,8.99
488,Lumberton,US,2020-10-29 06:52:40,34.62,-79.01,69.8,88,1,5.82
489,Agirish,RU,2020-10-29 06:52:58,61.92,63.02,40.32,85,99,15.86
490,Strelka,RU,2020-10-29 06:52:58,58.07,93.03,24.58,95,100,10.38
491,Tilichiki,RU,2020-10-29 06:52:58,60.47,166.1,24.28,90,0,5.26
492,Mudgee,AU,2020-10-29 06:50:27,-32.59,149.59,73.4,38,75,10.29
493,Iskateley,RU,2020-10-29 06:52:58,67.68,53.15,38.64,92,93,16.35
494,Shahrud,IR,2020-10-29 06:52:58,36.42,54.98,60.1,38,0,3.62
495,Puerto Narino,CO,2020-10-29 06:52:58,-3.77,-70.38,78.8,100,40,1.77
496,Beringovskiy,RU,2020-10-29 06:52:58,63.05,179.32,26.15,88,0,9.6
497,Cockburn Town,TC,2020-10-29 06:52:58,21.46,-71.14,81.9,79,3,22.41
498,Bani,DO,2020-10-29 06:52:58,18.28,-70.33,78.01,85,0,5.01
499,Torbat-E Jam,IR,2020-10-29 06:52:58,35.24,60.62,59.54,24,0,5.55
500,Vila Do Maio,CV,2020-10-29 06:52:59,15.13,-23.22,77.0,88,0,11.41
501,Miri,MY,2020-10-29 06:52:59,4.41,114.01,86.0,74,40,11.41
502,Pudozh,RU,2020-10-29 06:52:59,61.81,36.53,47.57,92,100,9.06
503,Sola,VU,2020-10-29 06:52:59,-13.88,167.55,81.05,78,5,20.69
504,Iglesias,IT,2020-10-29 06:52:59,39.31,8.54,55.99,82,20,4.7
505,Cam Ranh,VN,2020-10-29 06:52:59,11.92,109.16,86.0,70,40,5.82
506,Los Llanos De Aridane,ES,2020-10-29 06:52:59,28.66,-17.92,69.8,68,75,10.29
507,Nedjo,ET,2020-10-29 06:52:59,9.5,35.5,71.13,63,0,5.08
508,Vila Velha,BR,2020-10-29 06:52:04,-20.33,-40.29,81.0,78,90,12.75
509,Labuhan,ID,2020-10-29 06:52:59,-6.88,112.21,88.48,61,9,10.36
510,Snezhnogorsk,RU,2020-10-29 06:52:59,69.19,33.25,39.2,93,75,4.47
511,Lulea,SE,2020-10-29 06:52:59,65.58,22.15,42.8,93,75,4.7
512,Vila,PT,2020-10-29 06:52:59,42.03,-8.16,57.0,100,90,5.82
513,Chitungwiza,ZW,2020-10-29 06:52:59,-18.01,31.08,73.99,46,0,15.01
514,Luangwa,ZM,2020-10-29 06:52:59,-15.62,30.42,86.45,40,41,11.27
515,Gilbues,BR,2020-10-29 06:50:08,-9.83,-45.34,74.46,75,100,1.97
516,Santiago Del Estero,AR,2020-10-29 06:49:06,-27.8,-64.26,61.75,40,100,8.12
517,Huejuquilla El Alto,MX,2020-10-29 06:52:59,22.6,-103.87,52.77,87,0,0.36
518,Jeremie,HT,2020-10-29 06:52:59,18.65,-74.12,79.27,75,24,2.57
519,Tucuma,BR,2020-10-29 06:52:59,-0.18,-50.05,77.99,89,4,7.09
520,San Joaquin,US,2020-10-29 06:52:59,37.93,-121.3,57.0,50,1,1.88
521,Oistins,BB,2020-10-29 06:52:59,13.07,-59.53,77.0,88,20,12.75
522,Hamilton,US,2020-10-29 06:48:41,39.18,-84.53,53.01,100,90,4.7
523,Walvis Bay,NA,2020-10-29 06:52:59,-22.96,14.51,60.01,82,75,16.11
524,Bria,CF,2020-10-29 06:52:59,6.54,21.99,77.02,82,100,1.79
525,Ust-Kulom,RU,2020-10-29 06:52:59,61.69,53.69,40.48,90,100,8.77
526,Qobustan,AZ,2020-10-29 06:52:59,40.08,49.41,68.0,68,75,16.11
527,Nantucket,US,2020-10-29 06:53:00,41.28,-70.1,54.93,71,95,12.84
528,Tomohon,ID,2020-10-29 06:53:00,1.33,124.84,75.88,83,81,0.72
529,Roebourne,AU,2020-10-29 06:53:00,-20.78,117.13,85.44,50,0,15.32
530,Beidao,CN,2020-10-29 06:53:00,34.57,105.89,59.92,51,58,5.68
531,Plouzane,FR,2020-10-29 06:53:00,48.38,-4.62,55.4,93,90,16.11
532,Palembang,ID,2020-10-29 06:53:00,-2.92,104.75,86.5,70,100,8.3
533,Ixtapa,MX,2020-10-29 06:53:00,20.7,-105.2,72.37,83,21,2.48
534,Zharkent,KZ,2020-10-29 06:53:00,44.16,80.0,47.07,47,94,8.03
535,Ambovombe,MG,2020-10-29 06:50:12,-25.17,46.08,76.96,59,22,23.29
536,Hoa Binh,VN,2020-10-29 06:53:00,20.81,105.34,73.4,69,75,11.41
537,Saint Simons,US,2020-10-29 06:53:00,31.14,-81.39,78.8,100,75,8.05
538,Arman,RU,2020-10-29 06:53:00,59.7,150.17,29.89,91,100,1.34
539,Acapulco,MX,2020-10-29 06:53:00,16.86,-99.89,78.75,83,77,4.32
540,Ilave,PE,2020-10-29 06:53:00,-16.08,-69.67,40.08,59,0,4.79
541,Pampa,US,2020-10-29 06:53:00,35.54,-100.96,35.01,100,90,16.11
542,Port Blair,IN,2020-10-29 06:53:00,11.67,92.75,84.76,69,100,7.54
543,Heythuysen,NL,2020-10-29 06:53:00,51.25,5.9,48.0,92,0,11.68
544,Paoua,CF,2020-10-29 06:53:00,7.24,16.44,79.79,62,25,1.3
545,Ulaangom,MN,2020-10-29 06:53:00,49.98,92.07,41.22,60,98,4.74
546,Sao Filipe,CV,2020-10-29 06:53:00,14.9,-24.5,78.76,77,0,4.27
547,Iquitos,PE,2020-10-29 06:53:00,-3.75,-73.25,75.47,93,63,2.33
548,Beisfjord,NO,2020-10-29 06:53:00,68.38,17.6,26.6,100,0,11.41
549,San Nicolas,PH,2020-10-29 06:53:00,18.17,120.6,86.0,79,40,8.05
550,Lakhdenpokhya,RU,2020-10-29 06:53:00,61.52,30.2,46.0,90,100,10.13
551,Bintulu,MY,2020-10-29 06:53:00,3.17,113.03,87.8,70,20,4.7
552,Nueva Gerona,CU,2020-10-29 06:53:00,21.88,-82.8,80.08,87,6,10.2
553,Mlonggo,ID,2020-10-29 06:53:01,-6.53,110.7,89.44,56,98,9.78
554,Teknaf,BD,2020-10-29 06:53:01,20.86,92.31,87.75,65,66,7.78
555,Lexington,US,2020-10-29 06:53:01,37.99,-84.48,57.0,93,90,8.05
556,Podosinovets,RU,2020-10-29 06:53:01,60.28,47.07,42.28,91,100,8.05
557,Sterling,US,2020-10-29 06:53:01,39.01,-77.43,63.0,93,90,5.82
558,Ngunguru,NZ,2020-10-29 06:53:01,-35.62,174.5,64.99,85,100,3.0
559,Samana,DO,2020-10-29 06:53:01,19.21,-69.34,76.87,86,10,7.52
560,Armeria,MX,2020-10-29 06:53:01,18.93,-103.97,76.93,88,11,2.57
561,Zemio,CF,2020-10-29 06:53:01,5.03,25.14,79.43,79,79,2.24
562,Bushehr,IR,2020-10-29 06:53:01,28.97,50.84,80.6,36,0,1.19
563,Todos Santos,MX,2020-10-29 06:53:01,23.45,-110.22,72.0,69,0,5.01
564,Vangaindrano,MG,2020-10-29 06:53:01,-23.35,47.6,72.16,86,89,12.46
565,Labis,MY,2020-10-29 06:53:01,2.38,103.02,89.22,62,100,6.24
566,Zhezkazgan,KZ,2020-10-29 06:53:01,47.8,67.71,41.32,56,0,7.87
567,Kirakira,SB,2020-10-29 06:53:01,-10.45,161.92,80.62,81,100,7.02
568,Traverse City,US,2020-10-29 06:52:11,44.76,-85.62,46.4,75,90,9.17
569,Moron,AR,2020-10-29 06:53:01,-34.65,-58.62,54.0,99,0,10.6
570,Makat,KZ,2020-10-29 06:53:01,47.65,53.35,46.87,54,100,17.27
571,Clarence Town,AU,2020-10-29 06:53:02,-32.58,151.78,68.0,77,75,8.05
572,Alta Floresta,BR,2020-10-29 06:53:02,-9.88,-56.09,72.66,88,100,1.7
573,Chengde,CN,2020-10-29 06:53:02,40.97,117.94,59.16,29,91,1.34
574,Kapustin Yar,RU,2020-10-29 06:53:02,48.58,45.74,49.15,50,100,17.31
575,Mitsamiouli,KM,2020-10-29 06:53:02,-11.38,43.28,81.07,72,0,9.1
576,Selyatino,RU,2020-10-29 06:53:02,55.52,36.98,42.01,93,75,4.47
577,Grand-Lahou,CI,2020-10-29 06:53:02,5.14,-5.02,77.43,86,91,1.36
578,Toora-Khem,RU,2020-10-29 06:53:02,52.47,96.11,35.42,72,100,2.3
579,Ushibuka,JP,2020-10-29 06:53:02,32.19,130.02,69.57,59,6,10.18
580,Bandundu,CD,2020-10-29 06:53:02,-3.32,17.37,78.69,78,18,2.48
581,Pemangkat,ID,2020-10-29 06:53:02,1.17,108.97,84.18,76,100,10.0
582,Moncarapacho,PT,2020-10-29 06:53:02,37.09,-7.79,62.6,88,0,9.17
583,Hailar,CN,2020-10-29 06:53:02,49.2,119.7,35.62,82,0,8.63
584,Sapa,PH,2020-10-29 06:53:02,5.15,120.32,84.79,72,0,5.06
585,Freeport,US,2020-10-29 06:49:02,40.66,-73.58,57.0,87,90,5.17
586,Marsa Matruh,EG,2020-10-29 06:53:02,31.35,27.25,74.79,59,0,8.63
